"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"Sugarscape 2 Constant Growback.nlogo"
"meta vs growth"
"02/25/2024 18:04:00:970 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","max-meta","min-meta","max-vis","min-vis","sugar-growback-rate","visualization","initial-population","[step]","count turtles","mean [metabolism] of turtles","mean [vision] of turtles","max-vis >= min-vis","max-meta >= min-meta"
"38","1","1","6","1","1","no-visualization","500","300","480","1","3.6729166666666666","true","true"
"37","1","1","6","1","1","no-visualization","500","300","465","1","3.6473118279569894","true","true"
"35","1","1","6","1","1","no-visualization","500","300","464","1","3.4525862068965516","true","true"
"40","1","1","6","1","1","no-visualization","500","300","468","1","3.534188034188034","true","true"
"42","1","1","6","1","1","no-visualization","500","300","465","1","3.539784946236559","true","true"
"41","1","1","6","1","1","no-visualization","500","300","475","1","3.6357894736842105","true","true"
"43","1","1","6","1","1","no-visualization","500","300","470","1","3.427659574468085","true","true"
"44","1","1","6","1","1","no-visualization","500","300","471","1","3.5881104033970277","true","true"
"45","1","1","6","1","1","no-visualization","500","300","464","1","3.5991379310344827","true","true"
"46","1","1","6","1","1","no-visualization","500","300","467","1","3.6937901498929335","true","true"
"47","1","1","6","1","1","no-visualization","500","300","471","1","3.5562632696390657","true","true"
"48","1","1","6","1","1","no-visualization","500","300","476","1","3.577731092436975","true","true"
"50","1","1","6","1","1","no-visualization","500","300","468","1","3.621794871794872","true","true"
"49","1","1","6","1","1","no-visualization","500","300","468","1","3.6047008547008548","true","true"
"51","1","1","6","1","1","no-visualization","500","300","473","1","3.456659619450317","true","true"
"52","1","1","6","1","1","no-visualization","500","300","466","1","3.555793991416309","true","true"
"53","1","1","6","1","1","no-visualization","500","300","469","1","3.601279317697228","true","true"
"54","1","1","6","1","1","no-visualization","500","300","476","1","3.53781512605042","true","true"
"55","1","1","6","1","1","no-visualization","500","300","470","1","3.5361702127659576","true","true"
"56","1","1","6","1","1","no-visualization","500","300","471","1","3.5477707006369426","true","true"
"57","1","1","6","1","1","no-visualization","500","300","470","1","3.578723404255319","true","true"
"58","1","1","6","1","1","no-visualization","500","300","471","1","3.6008492569002124","true","true"
"59","1","1","6","1","1","no-visualization","500","300","477","1","3.6331236897274635","true","true"
"60","1","1","6","1","1","no-visualization","500","300","474","1","3.649789029535865","true","true"
"61","1","1","6","1","1","no-visualization","500","300","476","1","3.5987394957983194","true","true"
"62","1","1","6","1","1","no-visualization","500","300","468","1","3.7243589743589745","true","true"
"64","1","1","6","1","1","no-visualization","500","300","473","1","3.5940803382663846","true","true"
"65","1","1","6","1","1","no-visualization","500","300","468","1","3.675213675213675","true","true"
"66","1","1","6","1","1","no-visualization","500","300","479","1","3.569937369519833","true","true"
"67","1","1","6","1","1","no-visualization","500","300","466","1","3.572961373390558","true","true"
"68","1","1","6","1","1","no-visualization","500","300","466","1","3.59656652360515","true","true"
"69","1","1","6","1","1","no-visualization","500","300","469","1","3.4989339019189765","true","true"
"63","1","1","6","1","1","no-visualization","500","300","473","1","3.6469344608879495","true","true"
"70","1","1","6","1","1","no-visualization","500","300","473","1","3.5792811839323466","true","true"
"71","1","1","6","1","1","no-visualization","500","300","465","1","3.6150537634408604","true","true"
"73","1","1","6","1","1","no-visualization","500","300","471","1","3.5116772823779194","true","true"
"72","1","1","6","1","1","no-visualization","500","300","468","1","3.643162393162393","true","true"
"74","1","1","6","1","1","no-visualization","500","300","468","1","3.5576923076923075","true","true"
"75","1","1","6","1","1","no-visualization","500","300","469","1","3.462686567164179","true","true"
"76","1","1","6","1","1","no-visualization","500","300","464","1","3.5452586206896552","true","true"
"78","1","1","6","1","1","no-visualization","500","300","466","1","3.459227467811159","true","true"
"77","1","1","6","1","1","no-visualization","500","300","467","1","3.5096359743040684","true","true"
"79","1","1","6","1","1","no-visualization","500","300","478","1","3.4518828451882846","true","true"
"80","1","1","6","1","1","no-visualization","500","300","468","1","3.628205128205128","true","true"
"81","1","1","6","1","1","no-visualization","500","300","461","1","3.720173535791757","true","true"
"82","1","1","6","1","1","no-visualization","500","300","473","1","3.556025369978858","true","true"
"83","1","1","6","1","1","no-visualization","500","300","466","1","3.628755364806867","true","true"
"84","1","1","6","1","1","no-visualization","500","300","479","1","3.528183716075157","true","true"
"85","1","1","6","1","1","no-visualization","500","300","474","1","3.518987341772152","true","true"
"86","1","1","6","1","1","no-visualization","500","300","464","1","3.5452586206896552","true","true"
"87","1","1","6","1","1","no-visualization","500","300","459","1","3.718954248366013","true","true"
"88","1","1","6","1","1","no-visualization","500","300","467","1","3.537473233404711","true","true"
"89","1","1","6","1","1","no-visualization","500","300","480","1","3.68125","true","true"
"91","1","1","6","1","1","no-visualization","500","300","463","1","3.57451403887689","true","true"
"90","1","1","6","1","1","no-visualization","500","300","478","1","3.51255230125523","true","true"
"92","1","1","6","1","1","no-visualization","500","300","476","1","3.4600840336134455","true","true"
"93","1","1","6","1","1","no-visualization","500","300","475","1","3.6294736842105264","true","true"
"95","1","1","6","1","1","no-visualization","500","300","464","1","3.4892241379310347","true","true"
"96","1","1","6","1","1","no-visualization","500","300","465","1","3.544086021505376","true","true"
"99","1","1","6","1","1","no-visualization","500","300","471","1","3.5923566878980893","true","true"
"98","1","1","6","1","1","no-visualization","500","300","469","1","3.6865671641791047","true","true"
"97","1","1","6","1","1","no-visualization","500","300","473","1","3.556025369978858","true","true"
"100","1","1","6","1","1","no-visualization","500","300","469","1","3.577825159914712","true","true"
"94","1","1","6","1","1","no-visualization","500","300","466","1","3.570815450643777","true","true"
"101","1","1","6","1","2","no-visualization","500","300","479","1","3.6012526096033404","true","true"
"102","1","1","6","1","2","no-visualization","500","300","458","1","3.5","true","true"
"103","1","1","6","1","2","no-visualization","500","300","470","1","3.5446808510638297","true","true"
"104","1","1","6","1","2","no-visualization","500","300","474","1","3.5316455696202533","true","true"
"105","1","1","6","1","2","no-visualization","500","300","471","1","3.662420382165605","true","true"
"106","1","1","6","1","2","no-visualization","500","300","467","1","3.685224839400428","true","true"
"107","1","1","6","1","2","no-visualization","500","300","468","1","3.673076923076923","true","true"
"108","1","1","6","1","2","no-visualization","500","300","471","1","3.632696390658174","true","true"
"109","1","1","6","1","2","no-visualization","500","300","468","1","3.623931623931624","true","true"
"110","1","1","6","1","2","no-visualization","500","300","471","1","3.656050955414013","true","true"
"111","1","1","6","1","2","no-visualization","500","300","467","1","3.5053533190578157","true","true"
"112","1","1","6","1","2","no-visualization","500","300","469","1","3.6460554371002134","true","true"
"113","1","1","6","1","2","no-visualization","500","300","471","1","3.583864118895966","true","true"
"114","1","1","6","1","2","no-visualization","500","300","470","1","3.5127659574468084","true","true"
"115","1","1","6","1","2","no-visualization","500","300","472","1","3.597457627118644","true","true"
"117","1","1","6","1","2","no-visualization","500","300","470","1","3.5425531914893615","true","true"
"118","1","1","6","1","2","no-visualization","500","300","476","1","3.5294117647058822","true","true"
"119","1","1","6","1","2","no-visualization","500","300","473","1","3.4228329809725158","true","true"
"120","1","1","6","1","2","no-visualization","500","300","476","1","3.611344537815126","true","true"
"116","1","1","6","1","2","no-visualization","500","300","474","1","3.4957805907172994","true","true"
"121","1","1","6","1","2","no-visualization","500","300","481","1","3.6465696465696467","true","true"
"123","1","1","6","1","2","no-visualization","500","300","472","1","3.5720338983050848","true","true"
"122","1","1","6","1","2","no-visualization","500","300","468","1","3.764957264957265","true","true"
"127","1","1","6","1","2","no-visualization","500","300","479","1","3.615866388308977","true","true"
"129","1","1","6","1","2","no-visualization","500","300","472","1","3.614406779661017","true","true"
"130","1","1","6","1","2","no-visualization","500","300","464","1","3.6573275862068964","true","true"
"125","1","1","6","1","2","no-visualization","500","300","476","1","3.5798319327731094","true","true"
"126","1","1","6","1","2","no-visualization","500","300","471","1","3.543524416135881","true","true"
"128","1","1","6","1","2","no-visualization","500","300","474","1","3.5274261603375527","true","true"
"131","1","1","6","1","2","no-visualization","500","300","470","1","3.5382978723404257","true","true"
"124","1","1","6","1","2","no-visualization","500","300","471","1","3.5987261146496814","true","true"
"132","1","1","6","1","2","no-visualization","500","300","473","1","3.5052854122621566","true","true"
"133","1","1","6","1","2","no-visualization","500","300","466","1","3.684549356223176","true","true"
"134","1","1","6","1","2","no-visualization","500","300","475","1","3.648421052631579","true","true"
"135","1","1","6","1","2","no-visualization","500","300","469","1","3.511727078891258","true","true"
"136","1","1","6","1","2","no-visualization","500","300","456","1","3.6271929824561404","true","true"
"138","1","1","6","1","2","no-visualization","500","300","479","1","3.4592901878914404","true","true"
"140","1","1","6","1","2","no-visualization","500","300","466","1","3.4871244635193133","true","true"
"137","1","1","6","1","2","no-visualization","500","300","475","1","3.4694736842105263","true","true"
"141","1","1","6","1","2","no-visualization","500","300","467","1","3.599571734475375","true","true"
"139","1","1","6","1","2","no-visualization","500","300","474","1","3.5970464135021096","true","true"
"142","1","1","6","1","2","no-visualization","500","300","468","1","3.4722222222222223","true","true"
"143","1","1","6","1","2","no-visualization","500","300","468","1","3.4786324786324787","true","true"
"144","1","1","6","1","2","no-visualization","500","300","457","1","3.5317286652078774","true","true"
"145","1","1","6","1","2","no-visualization","500","300","463","1","3.5075593952483803","true","true"
"146","1","1","6","1","2","no-visualization","500","300","471","1","3.5329087048832273","true","true"
"149","1","1","6","1","2","no-visualization","500","300","456","1","3.5219298245614037","true","true"
"148","1","1","6","1","2","no-visualization","500","300","470","1","3.606382978723404","true","true"
"150","1","1","6","1","2","no-visualization","500","300","455","1","3.547252747252747","true","true"
"147","1","1","6","1","2","no-visualization","500","300","464","1","3.5625","true","true"
"151","1","1","6","1","2","no-visualization","500","300","470","1","3.753191489361702","true","true"
"152","1","1","6","1","2","no-visualization","500","300","466","1","3.57725321888412","true","true"
"153","1","1","6","1","2","no-visualization","500","300","463","1","3.5637149028077753","true","true"
"154","1","1","6","1","2","no-visualization","500","300","479","1","3.624217118997912","true","true"
"155","1","1","6","1","2","no-visualization","500","300","469","1","3.550106609808102","true","true"
"156","1","1","6","1","2","no-visualization","500","300","473","1","3.443974630021142","true","true"
"157","1","1","6","1","2","no-visualization","500","300","468","1","3.6324786324786325","true","true"
"159","1","1","6","1","2","no-visualization","500","300","467","1","3.54389721627409","true","true"
"160","1","1","6","1","2","no-visualization","500","300","467","1","3.657387580299786","true","true"
"158","1","1","6","1","2","no-visualization","500","300","462","1","3.551948051948052","true","true"
"161","1","1","6","1","2","no-visualization","500","300","473","1","3.536997885835095","true","true"
"162","1","1","6","1","2","no-visualization","500","300","466","1","3.427038626609442","true","true"
"164","1","1","6","1","2","no-visualization","500","300","470","1","3.6148936170212767","true","true"
"163","1","1","6","1","2","no-visualization","500","300","471","1","3.5902335456475583","true","true"
"165","1","1","6","1","2","no-visualization","500","300","463","1","3.5421166306695464","true","true"
"166","1","1","6","1","2","no-visualization","500","300","469","1","3.556503198294243","true","true"
"167","1","1","6","1","2","no-visualization","500","300","470","1","3.65531914893617","true","true"
"169","1","1","6","1","2","no-visualization","500","300","462","1","3.634199134199134","true","true"
"168","1","1","6","1","2","no-visualization","500","300","467","1","3.462526766595289","true","true"
"170","1","1","6","1","2","no-visualization","500","300","475","1","3.68","true","true"
"173","1","1","6","1","2","no-visualization","500","300","474","1","3.5105485232067513","true","true"
"171","1","1","6","1","2","no-visualization","500","300","474","1","3.548523206751055","true","true"
"172","1","1","6","1","2","no-visualization","500","300","476","1","3.6596638655462184","true","true"
"174","1","1","6","1","2","no-visualization","500","300","473","1","3.5475687103594082","true","true"
"175","1","1","6","1","2","no-visualization","500","300","461","1","3.3731019522776573","true","true"
"176","1","1","6","1","2","no-visualization","500","300","469","1","3.5692963752665245","true","true"
"178","1","1","6","1","2","no-visualization","500","300","476","1","3.6050420168067228","true","true"
"180","1","1","6","1","2","no-visualization","500","300","471","1","3.624203821656051","true","true"
"177","1","1","6","1","2","no-visualization","500","300","469","1","3.556503198294243","true","true"
"179","1","1","6","1","2","no-visualization","500","300","472","1","3.6546610169491527","true","true"
"181","1","1","6","1","2","no-visualization","500","300","476","1","3.6092436974789917","true","true"
"182","1","1","6","1","2","no-visualization","500","300","469","1","3.6823027718550105","true","true"
"183","1","1","6","1","2","no-visualization","500","300","475","1","3.663157894736842","true","true"
"184","1","1","6","1","2","no-visualization","500","300","475","1","3.5410526315789475","true","true"
"185","1","1","6","1","2","no-visualization","500","300","466","1","3.624463519313305","true","true"
"186","1","1","6","1","2","no-visualization","500","300","470","1","3.625531914893617","true","true"
"188","1","1","6","1","2","no-visualization","500","300","476","1","3.55672268907563","true","true"
"189","1","1","6","1","2","no-visualization","500","300","476","1","3.615546218487395","true","true"
"190","1","1","6","1","2","no-visualization","500","300","475","1","3.5936842105263156","true","true"
"191","1","1","6","1","2","no-visualization","500","300","476","1","3.430672268907563","true","true"
"187","1","1","6","1","2","no-visualization","500","300","473","1","3.539112050739958","true","true"
"192","1","1","6","1","2","no-visualization","500","300","473","1","3.5306553911205074","true","true"
"193","1","1","6","1","2","no-visualization","500","300","475","1","3.5410526315789475","true","true"
"194","1","1","6","1","2","no-visualization","500","300","474","1","3.607594936708861","true","true"
"195","1","1","6","1","2","no-visualization","500","300","475","1","3.5852631578947367","true","true"
"196","1","1","6","1","2","no-visualization","500","300","462","1","3.536796536796537","true","true"
"197","1","1","6","1","2","no-visualization","500","300","479","1","3.67223382045929","true","true"
"198","1","1","6","1","2","no-visualization","500","300","465","1","3.520430107526882","true","true"
"200","1","1","6","1","2","no-visualization","500","300","469","1","3.5842217484008527","true","true"
"199","1","1","6","1","2","no-visualization","500","300","466","1","3.517167381974249","true","true"
"201","1","1","6","1","3","no-visualization","500","300","465","1","3.4408602150537635","true","true"
"202","1","1","6","1","3","no-visualization","500","300","465","1","3.501075268817204","true","true"
"203","1","1","6","1","3","no-visualization","500","300","469","1","3.4285714285714284","true","true"
"205","1","1","6","1","3","no-visualization","500","300","459","1","3.6187363834422657","true","true"
"204","1","1","6","1","3","no-visualization","500","300","467","1","3.640256959314775","true","true"
"206","1","1","6","1","3","no-visualization","500","300","467","1","3.5460385438972164","true","true"
"207","1","1","6","1","3","no-visualization","500","300","471","1","3.575371549893843","true","true"
"209","1","1","6","1","3","no-visualization","500","300","472","1","3.6165254237288136","true","true"
"208","1","1","6","1","3","no-visualization","500","300","468","1","3.514957264957265","true","true"
"210","1","1","6","1","3","no-visualization","500","300","479","1","3.653444676409186","true","true"
"211","1","1","6","1","3","no-visualization","500","300","471","1","3.656050955414013","true","true"
"212","1","1","6","1","3","no-visualization","500","300","469","1","3.6183368869936032","true","true"
"214","1","1","6","1","3","no-visualization","500","300","468","1","3.480769230769231","true","true"
"213","1","1","6","1","3","no-visualization","500","300","466","1","3.476394849785408","true","true"
"215","1","1","6","1","3","no-visualization","500","300","470","1","3.627659574468085","true","true"
"216","1","1","6","1","3","no-visualization","500","300","478","1","3.571129707112971","true","true"
"218","1","1","6","1","3","no-visualization","500","300","472","1","3.5487288135593222","true","true"
"219","1","1","6","1","3","no-visualization","500","300","467","1","3.6145610278372593","true","true"
"220","1","1","6","1","3","no-visualization","500","300","475","1","3.665263157894737","true","true"
"221","1","1","6","1","3","no-visualization","500","300","458","1","3.6812227074235806","true","true"
"222","1","1","6","1","3","no-visualization","500","300","463","1","3.6587473002159827","true","true"
"223","1","1","6","1","3","no-visualization","500","300","461","1","3.577006507592191","true","true"
"217","1","1","6","1","3","no-visualization","500","300","473","1","3.602536997885835","true","true"
"224","1","1","6","1","3","no-visualization","500","300","462","1","3.588744588744589","true","true"
"227","1","1","6","1","3","no-visualization","500","300","463","1","3.5550755939524836","true","true"
"225","1","1","6","1","3","no-visualization","500","300","471","1","3.5392781316348194","true","true"
"226","1","1","6","1","3","no-visualization","500","300","463","1","3.533477321814255","true","true"
"228","1","1","6","1","3","no-visualization","500","300","468","1","3.551282051282051","true","true"
"229","1","1","6","1","3","no-visualization","500","300","466","1","3.517167381974249","true","true"
"230","1","1","6","1","3","no-visualization","500","300","466","1","3.5536480686695278","true","true"
"231","1","1","6","1","3","no-visualization","500","300","467","1","3.650963597430407","true","true"
"232","1","1","6","1","3","no-visualization","500","300","467","1","3.498929336188437","true","true"
"233","1","1","6","1","3","no-visualization","500","300","474","1","3.6223628691983123","true","true"
"236","1","1","6","1","3","no-visualization","500","300","466","1","3.648068669527897","true","true"
"235","1","1","6","1","3","no-visualization","500","300","472","1","3.6038135593220337","true","true"
"234","1","1","6","1","3","no-visualization","500","300","470","1","3.5404255319148934","true","true"
"238","1","1","6","1","3","no-visualization","500","300","470","1","3.6702127659574466","true","true"
"237","1","1","6","1","3","no-visualization","500","300","475","1","3.6273684210526316","true","true"
"240","1","1","6","1","3","no-visualization","500","300","466","1","3.4699570815450644","true","true"
"241","1","1","6","1","3","no-visualization","500","300","464","1","3.5732758620689653","true","true"
"239","1","1","6","1","3","no-visualization","500","300","466","1","3.551502145922747","true","true"
"242","1","1","6","1","3","no-visualization","500","300","464","1","3.6185344827586206","true","true"
"244","1","1","6","1","3","no-visualization","500","300","471","1","3.4798301486199574","true","true"
"243","1","1","6","1","3","no-visualization","500","300","468","1","3.7564102564102564","true","true"
"245","1","1","6","1","3","no-visualization","500","300","461","1","3.7505422993492408","true","true"
"246","1","1","6","1","3","no-visualization","500","300","468","1","3.536324786324786","true","true"
"247","1","1","6","1","3","no-visualization","500","300","470","1","3.5382978723404257","true","true"
"248","1","1","6","1","3","no-visualization","500","300","465","1","3.503225806451613","true","true"
"250","1","1","6","1","3","no-visualization","500","300","469","1","3.550106609808102","true","true"
"251","1","1","6","1","3","no-visualization","500","300","466","1","3.607296137339056","true","true"
"252","1","1","6","1","3","no-visualization","500","300","469","1","3.699360341151386","true","true"
"253","1","1","6","1","3","no-visualization","500","300","463","1","3.7580993520518358","true","true"
"249","1","1","6","1","3","no-visualization","500","300","470","1","3.6042553191489364","true","true"
"254","1","1","6","1","3","no-visualization","500","300","467","1","3.5331905781584583","true","true"
"255","1","1","6","1","3","no-visualization","500","300","475","1","3.511578947368421","true","true"
"256","1","1","6","1","3","no-visualization","500","300","469","1","3.6631130063965887","true","true"
"257","1","1","6","1","3","no-visualization","500","300","473","1","3.5306553911205074","true","true"
"258","1","1","6","1","3","no-visualization","500","300","471","1","3.5498938428874736","true","true"
"260","1","1","6","1","3","no-visualization","500","300","469","1","3.631130063965885","true","true"
"259","1","1","6","1","3","no-visualization","500","300","468","1","3.5235042735042734","true","true"
"262","1","1","6","1","3","no-visualization","500","300","471","1","3.641188959660297","true","true"
"261","1","1","6","1","3","no-visualization","500","300","463","1","3.6609071274298057","true","true"
"264","1","1","6","1","3","no-visualization","500","300","458","1","3.5851528384279474","true","true"
"263","1","1","6","1","3","no-visualization","500","300","458","1","3.51528384279476","true","true"
"265","1","1","6","1","3","no-visualization","500","300","466","1","3.4892703862660945","true","true"
"267","1","1","6","1","3","no-visualization","500","300","471","1","3.59447983014862","true","true"
"268","1","1","6","1","3","no-visualization","500","300","469","1","3.6076759061833688","true","true"
"266","1","1","6","1","3","no-visualization","500","300","465","1","3.746236559139785","true","true"
"269","1","1","6","1","3","no-visualization","500","300","470","1","3.6","true","true"
"271","1","1","6","1","3","no-visualization","500","300","467","1","3.5610278372591004","true","true"
"273","1","1","6","1","3","no-visualization","500","300","470","1","3.557446808510638","true","true"
"272","1","1","6","1","3","no-visualization","500","300","467","1","3.569593147751606","true","true"
"270","1","1","6","1","3","no-visualization","500","300","474","1","3.5358649789029535","true","true"
"274","1","1","6","1","3","no-visualization","500","300","464","1","3.5926724137931036","true","true"
"275","1","1","6","1","3","no-visualization","500","300","473","1","3.556025369978858","true","true"
"276","1","1","6","1","3","no-visualization","500","300","463","1","3.5637149028077753","true","true"
"277","1","1","6","1","3","no-visualization","500","300","469","1","3.6695095948827294","true","true"
"278","1","1","6","1","3","no-visualization","500","300","464","1","3.581896551724138","true","true"
"279","1","1","6","1","3","no-visualization","500","300","471","1","3.613588110403397","true","true"
"280","1","1","6","1","3","no-visualization","500","300","471","1","3.5859872611464967","true","true"
"282","1","1","6","1","3","no-visualization","500","300","475","1","3.5810526315789475","true","true"
"281","1","1","6","1","3","no-visualization","500","300","467","1","3.576017130620985","true","true"
"283","1","1","6","1","3","no-visualization","500","300","476","1","3.672268907563025","true","true"
"284","1","1","6","1","3","no-visualization","500","300","472","1","3.5720338983050848","true","true"
"285","1","1","6","1","3","no-visualization","500","300","478","1","3.6841004184100417","true","true"
"286","1","1","6","1","3","no-visualization","500","300","476","1","3.3823529411764706","true","true"
"287","1","1","6","1","3","no-visualization","500","300","472","1","3.5783898305084745","true","true"
"289","1","1","6","1","3","no-visualization","500","300","475","1","3.5873684210526315","true","true"
"288","1","1","6","1","3","no-visualization","500","300","464","1","3.5366379310344827","true","true"
"291","1","1","6","1","3","no-visualization","500","300","475","1","3.4989473684210526","true","true"
"292","1","1","6","1","3","no-visualization","500","300","475","1","3.52","true","true"
"293","1","1","6","1","3","no-visualization","500","300","473","1","3.4503171247357294","true","true"
"294","1","1","6","1","3","no-visualization","500","300","471","1","3.4585987261146496","true","true"
"295","1","1","6","1","3","no-visualization","500","300","472","1","3.6461864406779663","true","true"
"290","1","1","6","1","3","no-visualization","500","300","475","1","3.751578947368421","true","true"
"296","1","1","6","1","3","no-visualization","500","300","466","1","3.6223175965665235","true","true"
"297","1","1","6","1","3","no-visualization","500","300","467","1","3.5481798715203428","true","true"
"298","1","1","6","1","3","no-visualization","500","300","472","1","3.457627118644068","true","true"
"299","1","1","6","1","3","no-visualization","500","300","467","1","3.6038543897216275","true","true"
"300","1","1","6","1","3","no-visualization","500","300","465","1","3.509677419354839","true","true"
"301","1","1","6","1","4","no-visualization","500","300","462","1","3.4805194805194803","true","true"
"302","1","1","6","1","4","no-visualization","500","300","471","1","3.5583864118895967","true","true"
"304","1","1","6","1","4","no-visualization","500","300","476","1","3.6638655462184873","true","true"
"305","1","1","6","1","4","no-visualization","500","300","474","1","3.679324894514768","true","true"
"303","1","1","6","1","4","no-visualization","500","300","464","1","3.5969827586206895","true","true"
"307","1","1","6","1","4","no-visualization","500","300","466","1","3.6373390557939915","true","true"
"306","1","1","6","1","4","no-visualization","500","300","470","1","3.4957446808510637","true","true"
"309","1","1","6","1","4","no-visualization","500","300","465","1","3.511827956989247","true","true"
"308","1","1","6","1","4","no-visualization","500","300","471","1","3.543524416135881","true","true"
"310","1","1","6","1","4","no-visualization","500","300","467","1","3.5610278372591004","true","true"
"311","1","1","6","1","4","no-visualization","500","300","471","1","3.4394904458598727","true","true"
"312","1","1","6","1","4","no-visualization","500","300","457","1","3.512035010940919","true","true"
"313","1","1","6","1","4","no-visualization","500","300","467","1","3.54389721627409","true","true"
"315","1","1","6","1","4","no-visualization","500","300","464","1","3.5","true","true"
"314","1","1","6","1","4","no-visualization","500","300","467","1","3.646680942184154","true","true"
"316","1","1","6","1","4","no-visualization","500","300","467","1","3.537473233404711","true","true"
"317","1","1","6","1","4","no-visualization","500","300","465","1","3.576344086021505","true","true"
"318","1","1","6","1","4","no-visualization","500","300","468","1","3.5683760683760686","true","true"
"319","1","1","6","1","4","no-visualization","500","300","470","1","3.6808510638297873","true","true"
"320","1","1","6","1","4","no-visualization","500","300","468","1","3.6688034188034186","true","true"
"322","1","1","6","1","4","no-visualization","500","300","467","1","3.5524625267665955","true","true"
"323","1","1","6","1","4","no-visualization","500","300","473","1","3.632135306553911","true","true"
"324","1","1","6","1","4","no-visualization","500","300","461","1","3.718004338394794","true","true"
"325","1","1","6","1","4","no-visualization","500","300","464","1","3.5581896551724137","true","true"
"321","1","1","6","1","4","no-visualization","500","300","465","1","3.686021505376344","true","true"
"326","1","1","6","1","4","no-visualization","500","300","461","1","3.546637744034707","true","true"
"327","1","1","6","1","4","no-visualization","500","300","468","1","3.519230769230769","true","true"
"328","1","1","6","1","4","no-visualization","500","300","470","1","3.6446808510638298","true","true"
"329","1","1","6","1","4","no-visualization","500","300","462","1","3.6515151515151514","true","true"
"330","1","1","6","1","4","no-visualization","500","300","457","1","3.711159737417943","true","true"
"331","1","1","6","1","4","no-visualization","500","300","470","1","3.548936170212766","true","true"
"332","1","1","6","1","4","no-visualization","500","300","467","1","3.569593147751606","true","true"
"334","1","1","6","1","4","no-visualization","500","300","466","1","3.628755364806867","true","true"
"335","1","1","6","1","4","no-visualization","500","300","464","1","3.605603448275862","true","true"
"333","1","1","6","1","4","no-visualization","500","300","470","1","3.6638297872340426","true","true"
